t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
446,HK.MHImain,2020-07-21 11:45:00,25502.0,25533.0,25536.0,25502.0,1051,26821864.0,0.0,0.0,25502.0,0,,0.0012155909340443305,25492.0,25464.0,25461.8,25338.766666666666,80.97897128625846,67.88100386467877,26.195934843159364,118.15195573994751,0.0,0.0,95.75493451392718,90.6179452042759,25523.666666666668,25461.583333333285,23.68333333333303,174.7595589961544,0.0,0.0,0.9610746046934053
447,HK.MHImain,2020-07-21 11:50:00,25534.0,25538.0,25548.0,25525.0,714,18232995.0,0.0,0.0,25533.0,0,,0.0001958250107703119,25509.2,25470.3,25464.35,25344.366666666665,87.97663958098201,74.57954910344652,26.79418095507097,118.15195573994751,0.0,0.0,97.07307002080442,95.82362055919612,25537.0,25465.116666666618,27.57333333332317,173.79916183125925,0.0,0.0,0.9610746046934053
448,HK.MHImain,2020-07-21 11:55:00,25536.0,25532.0,25539.0,25527.0,441,11259901.0,0.0,0.0,25538.0,0,,-0.00023494400501211654,25519.0,25480.8,25466.1,25349.766666666666,89.08671518171832,79.41527112953712,19.3428881043624,118.15195573994751,0.0,-1.0,93.54106119078234,95.4563552418379,25532.666666666668,25466.633333333288,29.393333333323973,149.76941105330272,0.0,-0.0,0.9610746046934053
449,HK.MHImain,2020-07-21 12:00:00,25531.0,25538.0,25540.0,25525.0,370,9447205.0,0.0,0.0,25532.0,0,,0.0002349992166692516,25528.6,25492.3,25468.5,25355.216666666667,89.80256435288902,82.87770220398775,13.849724297802538,118.15195573994751,0.0,0.0,92.05298013245022,94.22237044801223,25534.333333333332,25468.33333333329,31.433333333324118,139.97879109239238,0.0,0.0,0.9610746046934053
450,HK.MHImain,2020-07-21 13:05:00,25550.0,25551.0,25568.0,25533.0,1311,33496591.0,0.0,0.0,25538.0,0,,0.0005090453441929377,25538.4,25507.0,25472.5,25360.816666666666,92.20138486153519,85.98559642317024,12.431576876729906,118.15195573994751,0.0,0.0,89.7631311538595,91.78572415903058,25550.666666666668,25471.933333333287,35.75333333332382,146.80837839530452,0.0,0.0,0.9610746046934053
451,HK.MHImain,2020-07-21 13:10:00,25553.0,25507.0,25553.0,25504.0,937,23915623.0,0.0,0.0,25551.0,-1,-1.0,-0.0017220461038707224,25533.2,25512.6,25475.45,25365.616666666665,79.78209805472943,83.91776363368997,-8.271331157921082,118.15195573994751,-1.0,0.0,76.20830524998802,86.00813884543248,25521.333333333332,25475.299999999952,37.859999999990215,81.05887186721614,-1.0,-0.0,0.9610746046934053
452,HK.MHImain,2020-07-21 13:15:00,25508.0,25503.0,25514.0,25496.0,787,20071683.0,0.0,0.0,25507.0,-1,,-0.00015681969655390038,25526.2,25517.7,25479.95,25370.366666666665,69.37398973091331,79.06983899943108,-19.391698537035552,118.15195573994751,0.0,0.0,56.07904100930165,74.01682580438296,25504.333333333332,25478.633333333288,37.76333333332859,45.37028863985808,0.0,0.00015681969655390038,0.9610746046934053
453,HK.MHImain,2020-07-21 13:20:00,25503.0,25501.0,25522.0,25494.0,751,19157027.0,0.0,0.0,25503.0,-1,,-7.842214641418099e-05,25520.0,25519.5,25483.45,25375.133333333335,60.98047727275116,73.04005175720444,-24.119148968906558,118.15195573994751,0.0,0.0,35.76158069184133,56.016308983710246,25505.666666666668,25482.86666666662,36.23333333333321,41.95032198720633,0.0,7.842214641418099e-05,0.9612253201212789
454,HK.MHImain,2020-07-21 13:25:00,25502.0,25447.0,25508.0,25447.0,1270,32352873.0,0.0,0.0,25501.0,-1,,-0.0021175640170973953,25501.8,25515.2,25483.6,25379.0,39.56640503478411,61.88216951639767,-44.63152896322711,118.15195573994751,0.0,0.0,19.515082092401553,37.118567931181424,25467.333333333332,25484.049999999956,35.05,-31.79584720232715,0.0,0.0021175640170973953,0.9613007014740704
455,HK.MHImain,2020-07-21 13:30:00,25447.0,25423.0,25459.0,25421.0,1254,31899979.0,0.0,0.0,25447.0,-1,,-0.0009431367155263715,25476.2,25507.3,25481.15,25382.5,18.684092791714647,47.48281060817,-57.5974356329107,118.15195573994751,0.0,0.0,8.972033257747416,21.41623201399668,25434.333333333332,25482.53333333329,36.56666666666679,-87.87602552407823,0.0,0.0009431367155263715,0.9633363172491224
456,HK.MHImain,2020-07-21 13:35:00,25422.0,25441.0,25447.0,25419.0,1149,29225954.0,0.0,0.0,25423.0,-1,,0.0007080202965819016,25463.0,25498.1,25481.05,25386.166666666668,10.189968549937475,35.05186325542583,-49.72378941097671,118.15195573994751,0.0,0.0,5.375214962942546,11.287443437697085,25435.666666666668,25481.683333333287,37.416666666666785,-81.98960653295141,0.0,-0.0007080202965819016,0.96424487509932
457,HK.MHImain,2020-07-21 13:40:00,25438.0,25488.0,25498.0,25433.0,1428,36374487.0,0.0,0.0,25441.0,-1,,0.001847411658346676,25460.0,25493.1,25481.7,25390.616666666665,17.70866868381927,29.270798398223643,-23.12425942880875,118.15195573994751,0.0,0.0,20.8114565736808,11.719568264790169,25473.0,25482.23333333329,36.86666666666679,-16.696805304321682,0.0,-0.001847411658346676,0.9635621701568746
458,HK.MHImain,2020-07-21 13:45:00,25489.0,25504.0,25515.0,25487.0,791,20169526.0,0.0,0.0,25488.0,-1,,0.0006277463904582614,25460.6,25490.3,25485.55,25395.266666666666,26.55917119989681,28.366922665448033,-3.615502931102448,118.15195573994751,0.0,0.0,39.37360178970905,21.85342444211071,25502.0,25485.049999999956,35.74500000000462,31.61281298091517,0.0,-0.0006277463904582614,0.961782074170185
459,HK.MHImain,2020-07-21 13:50:00,25507.0,25541.0,25545.0,25494.0,1221,31157817.0,0.0,0.0,25504.0,-1,,0.0014507528230864875,25479.4,25490.6,25491.45,25400.333333333332,41.917651095205656,32.88383214203391,18.067637906343492,118.15195573994751,0.0,0.0,64.80016027246306,41.66173954528421,25526.666666666668,25490.216666666623,33.99500000000462,71.48110016186581,0.0,-0.0014507528230864875,0.9611783189447173
460,HK.MHImain,2020-07-21 13:55:00,25542.0,25566.0,25570.0,25529.0,1275,32573783.0,0.0,0.0,25541.0,0,1.0,0.000978818370463097,25508.0,25492.1,25499.55,25405.833333333332,57.75599674975092,41.17455367793958,33.162886143622686,118.15195573994751,0.0,0.0,81.81424978755263,61.99600394990816,25555.0,25497.31666666663,32.28500000000404,119.11276306512512,1.0,-0.000978818370463097,0.9597838867850187
461,HK.MHImain,2020-07-21 14:00:00,25567.0,25550.0,25569.0,25544.0,972,24839923.0,0.0,0.0,25566.0,0,,-0.0006258311820386275,25529.8,25496.4,25504.5,25410.883333333335,62.214288518356625,48.18779862474526,28.052979787222725,118.15195573994751,0.0,0.0,91.7169121281011,79.44377406270551,25554.333333333332,25503.333333333296,30.900000000004002,110.03236245961116,0.0,-0.0,0.958844432684959
462,HK.MHImain,2020-07-21 14:05:00,25548.0,25549.0,25562.0,25540.0,675,17246559.0,0.0,0.0,25550.0,-1,-1.0,-3.913894324858447e-05,25542.0,25501.0,25509.35,25415.966666666667,63.591466881582164,53.322354710357565,20.538224342449197,118.15195573994751,0.0,0.0,90.0662251655628,87.86579569373875,25550.333333333332,25508.149999999965,30.45000000000018,92.35540959686217,-1.0,-0.0,0.958844432684959
463,HK.MHImain,2020-07-21 14:10:00,25548.0,25513.0,25556.0,25508.0,1349,34426460.0,0.0,0.0,25549.0,-1,,-0.001409057105953293,25543.8,25502.2,25510.85,25420.416666666668,53.2809594272876,53.308556282667574,-0.05519371075995139,118.15195573994751,-1.0,0.0,78.36644591611467,86.71652773659277,25525.666666666668,25510.76666666663,29.323333333337178,33.87518472214592,0.0,0.001409057105953293,0.958844432684959
464,HK.MHImain,2020-07-21 14:15:00,25512.0,25480.0,25524.0,25478.0,981,25012565.0,0.0,0.0,25513.0,-1,,-0.0012934582369772407,25531.6,25505.5,25510.35,25424.35,36.635807337039296,47.75097330079148,-22.230331927504366,118.15195573994751,0.0,0.0,62.913907284768094,77.11552612214844,25494.0,25511.099999999962,28.95666666667057,-39.369172326372414,0.0,0.0012934582369772407,0.9601954992463375
465,HK.MHImain,2020-07-21 14:20:00,25479.0,25494.0,25510.0,25471.0,1163,29645549.0,0.0,0.0,25480.0,-1,,0.0005494505494505475,25517.2,25512.6,25509.95,25428.683333333334,29.365974403604923,41.62264033506263,-24.513331862915408,118.15195573994751,0.0,0.0,49.058184689257224,63.44617929671324,25491.666666666668,25510.983333333297,29.085000000003674,-44.27635474557762,0.0,-0.0005494505494505475,0.9614374720239461
466,HK.MHImain,2020-07-21 14:25:00,25495.0,25490.0,25505.0,25476.0,790,20137860.0,0.0,0.0,25494.0,-1,,-0.00015689966266574373,25505.2,25517.5,25507.8,25432.966666666667,23.133746734340093,35.45967580148845,-24.651858134296717,118.15195573994751,0.0,0.0,34.70493921018394,48.89234372806967,25490.333333333332,25509.31666666663,29.483333333333395,-42.92443941955264,0.0,0.00015689966266574373,0.9609092096766803
467,HK.MHImain,2020-07-21 14:30:00,25494.0,25506.0,25518.0,25486.0,599,15280129.0,0.0,0.0,25490.0,-1,,0.0006276971361318662,25496.6,25519.3,25506.2,25437.55,23.225793262314255,31.381714955097053,-16.311843385565595,118.15195573994751,0.0,0.0,33.023667330236556,38.92893040989248,25503.333333333332,25507.633333333295,28.229999999996288,-10.154681780525348,0.0,-0.0006276971361318662,0.9610599760075309
468,HK.MHImain,2020-07-21 14:35:00,25502.0,25530.0,25536.0,25495.0,793,20236838.0,0.0,0.0,25506.0,-1,,0.0009409550693955104,25500.0,25521.9,25506.1,25442.566666666666,29.520307867664087,30.761245925952732,-2.48187611657729,118.15195573994751,0.0,0.0,38.047138047137935,35.25858152918605,25520.333333333332,25507.01666666663,27.551666666663003,32.22228943609908,0.0,-0.0009409550693955104,0.96045672141294
469,HK.MHImain,2020-07-21 14:40:00,25530.0,25480.0,25530.0,25478.0,1051,26801273.0,0.0,0.0,25530.0,-1,,-0.0019584802193497453,25500.0,25515.8,25503.2,25446.733333333334,19.04795951052074,26.856817120808735,-15.617715220575988,118.15195573994751,0.0,0.0,34.71105613962745,35.26062050566723,25496.0,25505.099999999962,26.409999999996398,-22.971096806672744,0.0,0.0019584802193497453,0.9595529747919915
470,HK.MHImain,2020-07-21 14:45:00,25481.0,25498.0,25505.0,25472.0,667,17001649.0,0.0,0.0,25480.0,-1,,0.0007064364207221008,25500.8,25509.0,25500.55,25451.166666666668,17.10151870212576,23.605050981247743,-13.007064558243968,118.15195573994751,0.0,0.0,32.81665424522556,35.191616143996896,25491.666666666668,25502.14999999996,24.54999999999982,-28.467979180702336,0.0,-0.0007064364207221008,0.9614322403125398
471,HK.MHImain,2020-07-21 14:50:00,25498.0,25509.0,25512.0,25487.0,509,12979879.0,0.0,0.0,25498.0,-1,,0.00043140638481453664,25504.6,25504.9,25500.65,25455.633333333335,18.61484266161642,21.941648208037304,-6.653611092841764,118.15195573994751,0.0,0.0,27.853295164219418,31.79366851635739,25502.666666666668,25501.21666666663,23.695000000003528,4.079622986669175,0.0,-0.00043140638481453664,0.9607530495619266
472,HK.MHImain,2020-07-21 14:55:00,25510.0,25512.0,25524.0,25504.0,377,9618451.0,0.0,0.0,25509.0,-1,,0.00011760555098194736,25505.8,25501.2,25501.1,25460.25,20.056290290522156,21.313195568865588,-2.513810556686863,118.15195573994751,0.0,0.0,45.81771170006453,35.495887036503085,25513.333333333332,25501.66666666663,24.100000000003455,32.2729368373415,0.0,-0.00011760555098194736,0.9603385745621156
473,HK.MHImain,2020-07-21 15:00:00,25512.0,25498.0,25526.0,25496.0,349,8902689.0,0.0,0.0,25512.0,-1,,-0.0005487613671997238,25499.4,25499.7,25500.95,25464.55,16.703566755197244,19.77665263097614,-6.1461717515577945,118.15195573994751,0.0,0.0,49.773755656108484,41.14825417346406,25506.666666666668,25501.71666666663,24.145000000003527,13.667425968209802,0.0,0.0005487613671997238,0.960225633414925
474,HK.MHImain,2020-07-21 15:05:00,25497.0,25521.0,25521.0,25485.0,872,22236607.0,0.0,0.0,25498.0,-1,,0.0009020315318848393,25507.6,25503.8,25504.65,25469.3,20.67215625600511,20.075153839319132,1.194004833371956,118.15195573994751,0.0,0.0,60.39262820512809,51.994698520433616,25509.0,25503.799999999963,22.7133333333295,15.262694452709084,0.0,-0.0009020315318848393,0.9607525681463379
475,HK.MHImain,2020-07-21 15:10:00,25522.0,25555.0,25555.0,25519.0,1118,28553221.0,0.0,0.0,25521.0,0,1.0,0.0013322361976411123,25519.0,25509.9,25511.25,25474.65,32.232524529550574,24.127610736062945,16.20982758697526,118.15195573994751,0.0,0.0,72.7003205128204,60.95556812468558,25543.0,25509.2333333333,21.479999999993197,104.80033105744836,1.0,-0.0013322361976411123,0.9598859390355305
476,HK.MHImain,2020-07-21 15:15:00,25554.0,25560.0,25560.0,25540.0,714,18244904.0,0.0,0.0,25555.0,0,,0.00019565642731356192,25529.2,25516.9,25517.2,25479.9,40.30326521049574,29.519495560873874,21.567539299243727,118.15195573994751,0.0,0.0,92.18749999999989,75.09348290598271,25553.333333333332,25515.116666666632,20.773333333326264,122.64655541307091,0.0,0.0,0.9586071442419407
477,HK.MHImain,2020-07-21 15:20:00,25560.0,25564.0,25588.0,25551.0,1383,35365355.0,0.0,0.0,25560.0,0,,0.00015649452269173025,25539.6,25522.7,25521.0,25482.05,45.74959702423075,34.929529381992836,21.640135284475832,118.15195573994751,0.0,0.0,93.10344827586196,85.99708959622734,25567.666666666668,25519.849999999966,21.768333333329792,146.441058622494,0.0,0.0,0.9586071442419407
478,HK.MHImain,2020-07-21 15:25:00,25564.0,25560.0,25577.0,25557.0,415,10611010.0,0.0,0.0,25564.0,0,,-0.00015647003598806553,25552.0,25525.7,25523.8,25484.7,47.220443036130746,39.02650060003881,16.387884872183875,118.15195573994751,0.0,0.0,85.05747126436772,90.11613984674312,25564.666666666668,25522.983333333297,23.381666666663115,118.84905077589855,0.0,-0.0,0.9586071442419407
479,HK.MHImain,2020-07-21 15:30:00,25560.0,25569.0,25579.0,25560.0,373,9537702.0,0.0,0.0,25560.0,0,,0.00035211267605639307,25561.6,25534.6,25525.2,25487.916666666668,49.772078617028455,42.60835993903536,14.327437355986191,118.15195573994751,0.0,0.0,78.90860395045185,85.68984116356044,25569.333333333332,25525.116666666632,25.72833333332983,114.57321154811406,0.0,0.0,0.9586071442419407
480,HK.MHImain,2020-07-21 15:35:00,25569.0,25566.0,25591.0,25550.0,836,21373350.0,0.0,0.0,25569.0,0,,-0.00011732957878685113,25563.8,25541.4,25525.2,25489.05,49.62362548987221,44.94678178931431,9.353687401115806,118.15195573994751,0.0,0.0,77.943520454464,80.63653188976112,25569.0,25525.81666666663,26.513333333325683,108.58268376510723,0.0,-0.0,0.9586071442419407
481,HK.MHImain,2020-07-21 15:40:00,25564.0,25561.0,25575.0,25553.0,474,12118284.0,0.0,0.0,25566.0,-1,-1.0,-0.00019557224438704335,25564.0,25546.6,25525.75,25491.816666666666,47.22231008592644,45.70529122151835,3.0340377288161733,118.15195573994751,0.0,0.0,76.5555352018073,77.80255320224097,25563.0,25526.249999999964,27.033333333325935,90.62885326768543,-1.0,-0.0,0.9586071442419407
482,HK.MHImain,2020-07-21 15:45:00,25564.0,25562.0,25570.0,25559.0,267,6825356.0,0.0,0.0,25561.0,-1,,3.912210007439576e-05,25563.6,25551.6,25526.4,25494.733333333334,45.11366131147952,45.50808125150541,-0.788839880051782,118.15195573994751,0.0,0.0,73.58490566037726,76.02798710554946,25563.666666666668,25526.91666666663,27.8333333333263,88.02395209591776,0.0,-3.912210007439576e-05,0.9586071442419407
483,HK.MHImain,2020-07-21 15:50:00,25563.0,25590.0,25590.0,25554.0,577,14754402.0,0.0,0.0,25562.0,0,1.0,0.0010953759486738157,25569.6,25560.8,25530.25,25496.75,50.72833316994729,47.24816522431937,6.960335891255838,118.15195573994751,0.0,0.0,80.98357791754007,77.04133959324149,25578.0,25529.533333333293,30.586666666662676,105.63789596057866,1.0,-0.0010953759486738157,0.9585696415173116
484,HK.MHImain,2020-07-21 15:55:00,25590.0,25587.0,25594.0,25575.0,568,14532379.0,0.0,0.0,25590.0,0,,-0.00011723329425561424,25573.2,25567.4,25535.6,25499.75,52.49075002213067,48.99569349025647,6.990113063748396,118.15195573994751,0.0,0.0,86.09655252737002,80.2216787017624,25585.333333333332,25534.09999999996,31.6,108.08720112526075,0.0,-0.0,0.9575196473868647
485,HK.MHImain,2020-07-21 16:00:00,25587.0,25590.0,25592.0,25570.0,813,20797079.0,0.0,0.0,25587.0,-1,-1.0,0.00011724703951232485,25578.0,25570.9,25540.4,25502.133333333335,53.461702299020544,50.484363093177826,5.954678411685435,118.15195573994751,0.0,0.0,92.18574635241289,86.42195893244093,25584.0,25538.716666666623,31.511666666671044,95.80226018589985,-1.0,0.0,0.9575196473868647
486,HK.MHImain,2020-07-21 16:05:00,25588.0,25591.0,25594.0,25572.0,626,16016266.0,0.0,0.0,25590.0,-1,,3.907776475187141e-05,25584.0,25574.0,25545.45,25505.016666666666,53.360788875230355,51.44317168719534,3.8352343760700336,118.15195573994751,0.0,0.0,90.37598204264857,89.5527603074771,25585.666666666668,25543.483333333294,30.53500000000404,92.09832068854045,0.0,-3.907776475187141e-05,0.9575196473868647
487,HK.MHImain,2020-07-21 16:10:00,25589.0,25619.0,25623.0,25585.0,1060,27143196.0,0.0,0.0,25591.0,0,1.0,0.0010941346567152621,25595.4,25579.5,25551.1,25507.216666666667,60.08686581441361,54.32440306293476,11.5249255029577,118.15195573994751,0.0,0.0,92.87048567870472,91.81073802458866,25609.0,25548.766666666626,30.74666666667472,130.60132986417568,1.0,-0.0010941346567152621,0.9574822296593388
488,HK.MHImain,2020-07-21 16:15:00,25619.0,25615.0,25634.0,25613.0,953,24419639.0,0.0,0.0,25619.0,0,,-0.00015613411920845088,25600.4,25585.0,25555.35,25509.183333333334,62.09797229807373,56.915592807981085,10.364758980185286,118.15195573994751,0.0,0.0,88.36110616932523,90.53585796355945,25620.666666666668,25553.783333333293,31.460000000008222,141.73200536842037,0.0,-0.0,0.9564346151686796
489,HK.MHImain,2020-07-21 16:20:00,25613.0,25613.0,25621.0,25604.0,591,15137291.0,0.0,0.0,25615.0,0,,-7.807925043923358e-05,25605.6,25589.4,25562.0,25511.233333333334,61.65870652300873,58.4966307129903,6.324151620036858,118.15195573994751,0.0,0.0,81.99185813341052,87.74114999381344,25612.666666666668,25559.61666666663,29.765000000011604,118.81964275719494,0.0,-0.0,0.9564346151686796
490,HK.MHImain,2020-07-21 16:25:00,25609.0,25627.0,25630.0,25595.0,568,14545691.0,0.0,0.0,25613.0,0,,0.0005465974309921684,25613.0,25595.5,25568.45,25513.833333333332,64.12919276606044,60.37415139734701,7.510082737426856,118.15195573994751,0.0,0.0,80.9016754850087,83.75154659591476,25617.333333333332,25565.89999999996,27.376666666670463,125.24858963439317,0.0,0.0,0.9564346151686796
491,HK.MHImain,2020-07-21 16:30:00,25627.0,25618.0,25636.0,25607.0,642,16449011.0,0.0,0.0,25627.0,0,,-0.00035119210207978924,25618.4,25601.2,25573.9,25516.666666666668,61.99710646046151,60.91513641838518,2.1639400841526566,118.15195573994751,0.0,0.0,81.12428485395952,81.33927282412618,25620.333333333332,25571.783333333293,26.69499999999589,121.24617593818259,0.0,-0.0,0.9564346151686796
492,HK.MHImain,2020-07-21 17:20:00,25611.0,25623.0,25643.0,25611.0,345,8842330.0,0.0,0.0,25618.0,0,,0.00019517526739010194,25619.2,25607.3,25579.45,25520.166666666668,60.89547607433633,60.9085829703689,-0.02621379206513552,118.15195573994751,-1.0,0.0,80.63384007127729,80.88660013674844,25625.666666666668,25577.39999999996,26.466666666666605,121.57850545769912,0.0,0.0,0.9564346151686796
493,HK.MHImain,2020-07-21 17:25:00,25623.0,25624.0,25638.0,25622.0,148,3793123.0,0.0,0.0,25623.0,0,,3.902743628780847e-05,25621.0,25610.7,25585.75,25523.383333333335,59.351940718730475,60.38970221982276,-2.0755230021845676,118.15195573994751,0.0,0.0,74.87470765118597,78.87761085880754,25628.0,25583.46666666663,25.4,116.88538932642844,0.0,0.0,0.9564346151686796
494,HK.MHImain,2020-07-21 17:30:00,25624.0,25622.0,25624.0,25610.0,160,4098746.0,0.0,0.0,25624.0,-1,-1.0,-7.805182641273944e-05,25622.8,25614.2,25590.8,25526.35,56.72541955559427,59.16827466507993,-4.885710218971312,118.15195573994751,0.0,0.0,72.3326258923402,75.9470578716011,25618.666666666668,25588.949999999964,24.073333333326264,82.29483984135214,-1.0,-0.0,0.9564346151686796
495,HK.MHImain,2020-07-21 17:35:00,25623.0,25661.0,25661.0,25618.0,233,5974907.0,0.0,0.0,25622.0,0,1.0,0.0015221294200296054,25629.6,25621.3,25596.1,25529.5,64.85454660925825,61.0636986464727,7.581695925571097,118.15195573994751,0.0,0.0,81.46504598366441,76.22412650906348,25646.666666666668,25594.133333333295,25.17999999999629,139.08745918289807,1.0,-0.0015221294200296054,0.9564346151686796
