t,code,time_key,open,close,high,low,volume,turnover,pe_ratio,turnover_rate,last_close,holding,orderPlaced,index_ret,ma5,ma10,ma20,ma60,diff,dea,macd,macdThreshold,macdScore,slowkdScore,slowk,slowd,tp,matp,mean_dev,CCI,CCIScore,DailyReturn,CumulativeReturn
281,HK.MHImain,2020-07-20 15:00:00,25083.0,25023.0,25083.0,25018.0,1268,31757177.0,0.0,0.0,25082.0,-1,-1.0,-0.002352284506817681,25080.2,25080.7,25098.45,25058.566666666666,-22.062596026855317,-8.794762572996323,-26.53566690771799,35.656821913935,0.0,0.0,31.530132951198066,52.11420121658148,25041.333333333332,25098.999999999945,21.03333333332812,-182.77865821435057,-1.0,-0.0,0.9833586008222492
145,HK.MHImain,2020-07-20 15:27:00,24957.0,24956.0,24958.0,24928.0,731,18232324.0,0.0,0.0,24959.0,-2,-1.0,-0.00012019712328215082,24962.4,24977.2,25033.7,25087.083333333332,-76.41468357781923,-73.70660055959796,-5.416166036442547,69.87064225032734,0.0,0.0,21.441963803467885,20.08267418750724,24947.333333333332,25033.800000000025,56.58666666666413,-101.86930568649446,-1.0,0.00012019712328215082,1.004802749360678
462,HK.MHImain,2020-07-20 15:30:00,25022.0,24970.0,25044.0,24928.0,7319,182789551.0,0.0,0.0,25023.0,2,-1.0,-0.0021180513927187006,25057.0,25065.8,25116.8,25122.533333333333,-77.97430966534739,-51.350876998696826,-53.24686533330113,206.73873301749867,0.0,0.0,53.475145448323055,67.15657528341617,24980.666666666668,25114.48333333331,76.45333333333801,-116.6870131379802,-1.0,-0.006354154178156102,0.8685648020467204
146,HK.MHImain,2020-07-20 15:30:00,24958.0,24970.0,24983.0,24956.0,671,16756243.0,0.0,0.0,24956.0,-1,1.0,0.0005609873377143693,24963.2,24971.9,25028.25,25084.966666666667,-70.78907582067404,-72.73409231328999,3.8900329852318976,69.87064225032734,1.0,0.0,30.62425937736136,23.789794322861137,24969.666666666668,25028.166666666693,57.3666666666666,-67.9837303893382,1.0,-0.0011219746754287385,1.0049235237606169
155,HK.MHImain,2020-07-20 15:57:00,25025.0,25026.0,25039.0,25022.0,466,11663961.0,0.0,0.0,25025.0,0,1.0,3.996003996009634e-05,25013.6,24993.3,24985.25,25062.816666666666,-9.159534637226898,-23.151716222488723,27.98436317052365,69.87064225032734,0.0,0.0,89.7735358511221,90.16580278420749,25029.0,24984.2666666667,22.99333333333634,129.69942978630033,1.0,-3.996003996009634e-05,1.0015870913524096
463,HK.MHImain,2020-07-20 16:00:00,24969.0,25033.0,25039.0,24948.0,3646,91140373.0,0.0,0.0,24970.0,3,1.0,0.0025230276331598134,25041.2,25079.8,25110.65,25122.683333333334,-75.72052688499389,-59.47409362746251,-32.49286651506276,206.73873301749867,0.0,0.0,41.49534318740393,55.3164234307089,25006.666666666668,25107.48333333331,81.12000000000444,-82.85393381544901,1.0,0.005046055266319627,0.8630458073807958
480,HK.MHImain,2020-07-20 16:00:00,25022.0,25033.0,25044.0,24928.0,10965,273929924.0,0.0,0.0,25023.0,-2,-1.0,0.000399632338248912,25080.8,25109.4,25130.0,25261.966666666667,-98.92524668292754,-84.25498495003906,-29.340523465776954,391.21338332729374,0.0,0.0,64.39246263807665,69.62254334171439,25001.666666666668,25127.850000000024,61.61333333332841,-136.53249657364879,-1.0,-0.000399632338248912,0.8725684045188904
158,HK.MHImain,2020-07-20 16:06:00,25025.0,25014.0,25027.0,25010.0,310,7755132.0,0.0,0.0,25024.0,-1,-1.0,-0.0003996163682864484,25024.4,25012.0,24988.35,25057.883333333335,-3.5517662771344476,-8.872104535647642,10.640676517026389,69.87064225032734,0.0,0.0,73.81612882118448,83.37319437294163,25017.0,24986.066666666702,24.973333333336814,82.57697099117355,-1.0,-0.0,1.0015470678922156
167,HK.MHImain,2020-07-20 17:18:00,25045.0,25098.0,25140.0,25045.0,579,14541020.0,0.0,0.0,25028.0,0,1.0,0.002796867508390699,25037.6,25028.7,25017.45,25046.45,22.0453010811907,7.021796240743192,30.047009680895016,69.87064225032734,0.0,0.0,70.62698412698417,61.633156966490354,25094.333333333332,25015.666666666693,16.899999999994726,310.32215647598946,1.0,-0.002796867508390699,1.0009848359581672
300,HK.MHImain,2020-07-20 17:20:00,25045.0,25106.0,25140.0,25045.0,700,17577967.0,0.0,0.0,25028.0,0,1.0,0.0031165095093494966,25040.2,25029.3,25002.0,25064.6,14.22407794985702,-6.413526880150895,41.27520966001583,35.656821913935,0.0,0.0,76.41614906832287,75.72756252259343,25097.0,25002.299999999937,29.37333333334609,214.93418066278133,1.0,-0.0031165095093494966,0.9831493252163431
173,HK.MHImain,2020-07-20 17:36:00,25095.0,25097.0,25098.0,25086.0,110,2760072.0,0.0,0.0,25097.0,-1,-1.0,0.0,25099.2,25077.1,25049.9,25043.483333333334,46.457157749071484,43.29142573972368,6.331464018695613,69.87064225032734,0.0,0.0,70.85903814262025,72.58264234383643,25093.666666666668,25048.833333333365,35.08333333334267,85.19398258107569,-1.0,0.0,0.998185213994084
307,HK.MHImain,2020-07-20 17:55:00,25114.0,25114.0,25119.0,25111.0,70,1757993.0,0.0,0.0,25114.0,-1,-1.0,0.0,25108.8,25091.4,25049.3,25072.416666666668,47.39973569992435,41.54900822178492,11.701454956278852,35.656821913935,0.0,0.0,82.42122719734651,80.43670536207837,25114.666666666668,25047.333333333278,45.79999999998854,98.01067442999589,-1.0,0.0,0.9800853309951959
186,HK.MHImain,2020-07-20 18:15:00,25091.0,25089.0,25095.0,25088.0,42,1053837.0,0.0,0.0,25091.0,-2,-1.0,-7.970985612371084e-05,25095.2,25102.5,25102.75,25047.15,18.14104827507981,25.557694363766444,-14.833292177373266,69.87064225032734,0.0,0.0,7.774615222433085,13.498052786805056,25090.666666666668,25102.80000000003,6.346666666669625,-127.45098039238279,-1.0,7.970985612371084e-05,0.9984233171738987
482,HK.MHImain,2020-07-20 18:15:00,25045.0,25089.0,25140.0,25045.0,2325,58371245.0,0.0,0.0,25028.0,-1,1.0,0.0024372702573118854,25054.8,25078.4,25127.0,25241.1,-87.69446452896591,-89.70231027872425,4.0156914995166915,391.21338332729374,0.0,0.0,66.00794055347319,63.63273079332263,25091.333333333332,25125.016666666692,65.01333333332823,-34.53992343453898,1.0,-0.004874540514623771,0.8725681259213977
190,HK.MHImain,2020-07-20 18:27:00,25088.0,25094.0,25095.0,25085.0,38,953451.0,0.0,0.0,25088.0,-1,1.0,0.00023915816326525174,25086.8,25093.0,25099.65,25046.366666666665,11.106618701178377,13.789166624032275,-5.3650958457077955,69.87064225032734,0.0,0.0,28.12742812742815,16.571839152484376,25091.333333333332,25100.133333333368,8.966666666666788,-65.42750929394448,1.0,-0.0004783163265305035,0.9985820222336673
191,HK.MHImain,2020-07-20 18:30:00,25095.0,25079.0,25096.0,25079.0,61,1530317.0,0.0,0.0,25094.0,-2,-1.0,-0.0005977524507850829,25084.8,25090.0,25098.6,25045.983333333334,7.5025229468265024,11.693618731630352,-8.382191569607699,69.87064225032734,0.0,0.0,25.9431926098593,22.866845089067372,25084.666666666668,25099.166666666704,9.466666666666606,-102.11267605659488,-1.0,0.0005977524507850829,0.9981043841490531
192,HK.MHImain,2020-07-20 18:33:00,25078.0,25086.0,25088.0,25078.0,25,627090.0,0.0,0.0,25079.0,-1,1.0,0.0002791179871606264,25085.8,25088.3,25098.05,25045.916666666668,7.038786306180555,10.142007923147085,-6.2064432339330615,69.87064225032734,0.0,0.0,28.507295173961865,27.525971970416474,25084.0,25098.400000000038,10.2,-94.11764705907082,1.0,-0.0005582359743212528,0.9987010034908177
200,HK.MHImain,2020-07-20 18:57:00,25090.0,25077.0,25090.0,25073.0,129,3235310.0,0.0,0.0,25091.0,-2,-1.0,-0.0005579689928659759,25091.6,25089.2,25091.1,25054.716666666667,4.620710189639794,8.179505277235345,-7.117590175191101,69.87064225032734,0.0,0.0,52.58799171842653,72.70713014420116,25080.0,25091.4666666667,6.126666666673373,-124.77330431651082,-1.0,0.0005579689928659759,0.9979443676406609
201,HK.MHImain,2020-07-20 19:00:00,25077.0,25086.0,25089.0,25077.0,38,953161.0,0.0,0.0,25077.0,-1,1.0,0.00035889460461779876,25089.6,25089.9,25089.95,25056.716666666667,3.822596352558321,6.727202302343004,-5.809211899569366,69.87064225032734,0.0,0.0,39.078674948240185,56.021394064872396,25084.0,25090.116666666698,5.538333333330047,-73.6282475678765,1.0,-0.0007177892092355975,0.9985011896544097
320,HK.MHImain,2020-07-20 19:00:00,25083.0,25086.0,25089.0,25073.0,124,3109877.0,0.0,0.0,25083.0,-2,-1.0,0.0001196029183112568,25091.0,25087.7,25095.95,25066.7,12.727353714726632,15.805848229191609,-6.156989028929953,35.656821913935,0.0,0.0,49.11145617667345,52.773253316731406,25082.666666666668,25096.233333333268,8.589999999993234,-105.2903893411789,-1.0,-0.0001196029183112568,0.9812956167127099
321,HK.MHImain,2020-07-20 19:05:00,25085.0,25103.0,25103.0,25084.0,114,2861074.0,0.0,0.0,25086.0,-1,1.0,0.0006776688192617897,25093.0,25089.1,25096.05,25066.8,16.061832031729864,15.891176163371027,0.34131173671767456,35.656821913935,0.0,0.0,56.05590062111789,52.328146893364114,25096.666666666668,25096.049999999934,8.38833333332659,4.90098682085902,1.0,-0.0013553376385235794,0.9811782508932251
203,HK.MHImain,2020-07-20 19:06:00,25098.0,25113.0,25114.0,25098.0,95,2384996.0,0.0,0.0,25102.0,0,1.0,0.0004382120946537782,25093.8,25093.9,25090.6,25061.45,13.044198953451996,9.04765308686248,7.993091733179032,69.87064225032734,0.0,0.0,81.32984901277587,57.993317510814926,25108.333333333332,25090.116666666698,5.538333333330047,219.2797672783054,1.0,-0.0004382120946537782,0.997148083401735
322,HK.MHImain,2020-07-20 19:10:00,25104.0,25113.0,25117.0,25104.0,142,3565839.0,0.0,0.0,25103.0,0,1.0,0.0003983587619009743,25096.4,25092.2,25096.7,25066.383333333335,20.64165482333192,17.47466905002466,6.333971546614521,35.656821913935,0.0,0.0,79.11255411255398,61.426636970115055,25111.333333333332,25096.583333333263,8.974999999992724,109.56360260041656,1.0,-0.0003983587619009743,0.9798484230796888
323,HK.MHImain,2020-07-20 19:15:00,25112.0,25105.0,25112.0,25101.0,81,2033668.0,0.0,0.0,25113.0,-1,-1.0,-0.00031856010831043946,25098.0,25094.2,25097.4,25066.266666666666,20.92077186205279,18.62336998736737,4.59480374937084,35.656821913935,0.0,0.0,87.87878787878776,74.34908087081983,25106.0,25097.116666666603,9.428333333326554,62.81303399966954,-1.0,-0.0,0.9794580918750201
207,HK.MHImain,2020-07-20 19:18:00,25104.0,25104.0,25107.0,25102.0,27,677844.0,0.0,0.0,25105.0,-1,-1.0,-3.983270264884542e-05,25109.4,25100.1,25094.55,25071.3,14.6686437813878,14.464786329594101,0.40771490358739726,69.87064225032734,0.0,0.0,76.51515151515156,84.32495688593258,25104.333333333332,25093.783333333362,8.428333333336194,83.44868499083715,-1.0,-0.0,0.9967111210514276
208,HK.MHImain,2020-07-20 19:21:00,25105.0,25119.0,25119.0,25105.0,81,2034020.0,0.0,0.0,25104.0,0,1.0,0.000597514340344274,25110.6,25102.2,25096.4,25074.016666666666,17.663290752727335,15.530954470638513,4.264672564177644,69.87064225032734,0.0,0.0,81.0606060606061,80.55555555555564,25114.333333333332,25095.433333333363,8.910000000002764,141.41414141386346,1.0,-0.000597514340344274,0.9967111210514276
325,HK.MHImain,2020-07-20 19:25:00,25110.0,25122.0,25127.0,25109.0,184,4621946.0,0.0,0.0,25112.0,0,1.0,0.0003982159923543449,25111.0,25101.0,25097.85,25065.166666666668,26.10280182363931,22.01210614961221,8.181391348054198,35.656821913935,0.0,0.0,84.03479236812558,85.33482977927405,25119.333333333332,25097.799999999937,10.226666666653909,140.37375054381718,1.0,-0.0003982159923543449,0.9791849906345054
212,HK.MHImain,2020-07-20 19:33:00,25111.0,25110.0,25116.0,25109.0,64,1607169.0,0.0,0.0,25115.0,-1,-1.0,-0.0001990842126219361,25115.4,25112.4,25101.95,25081.75,16.036114900831308,17.044438846088404,-2.016647890514193,69.87064225032734,0.0,0.0,57.435280570805865,71.2295629168124,25111.666666666668,25101.533333333366,10.966666666666606,61.60081053679237,-1.0,-0.0,0.9961155718634187
327,HK.MHImain,2020-07-20 19:35:00,25111.0,25115.0,25116.0,25109.0,81,2034098.0,0.0,0.0,25115.0,-1,-1.0,0.0,25113.8,25105.1,25097.95,25064.75,25.206860917074664,23.92916365577638,2.555394522596565,35.656821913935,0.0,0.0,82.09876543209863,83.95061728395042,25113.333333333332,25097.94999999994,10.4066666666542,98.54793935561607,-1.0,0.0,0.9787950635117614
328,HK.MHImain,2020-07-20 19:40:00,25117.0,25114.0,25121.0,25113.0,63,1582431.0,0.0,0.0,25115.0,0,1.0,-3.9816842524409424e-05,25115.6,25106.8,25098.2,25065.25,24.059407136963273,23.972578149505345,0.1736579749158551,35.656821913935,0.0,0.0,77.16049382716037,81.65918443696202,25116.0,25098.21666666661,10.726666666654818,110.52413507402548,1.0,3.9816842524409424e-05,0.9787950635117614
329,HK.MHImain,2020-07-20 19:45:00,25112.0,25115.0,25118.0,25108.0,65,1632320.0,0.0,0.0,25114.0,-1,-1.0,3.981842796840773e-05,25116.2,25110.0,25099.2,25065.483333333334,23.16916943954493,23.704775246185207,-1.0712116132805534,35.656821913935,0.0,0.0,75.26557565317243,78.17494497081042,25113.666666666668,25098.916666666606,11.566666666654237,85.01440922234984,-1.0,0.0,0.9788340360406689
330,HK.MHImain,2020-07-20 19:50:00,25117.0,25123.0,25123.0,25114.0,88,2210497.0,0.0,0.0,25115.0,0,1.0,0.00031853474019505335,25116.4,25113.7,25100.7,25065.783333333333,24.40181293673595,23.937121143035455,0.9293835874009915,35.656821913935,0.0,0.0,77.54477793237471,76.6569491375691,25120.0,25100.18333333327,12.534999999993307,105.39378628768388,1.0,-0.00031853474019505335,0.9788340360406689
218,HK.MHImain,2020-07-20 19:51:00,25117.0,25135.0,25144.0,25114.0,201,5051380.0,0.0,0.0,25120.0,0,1.0,0.0005971337579617764,25120.4,25117.7,25109.95,25091.633333333335,19.254476597932808,16.67936994766581,5.1502133005339985,69.87064225032734,0.0,0.0,61.20414673046255,56.37463705884767,25131.0,25109.56666666671,9.56333333332077,149.41326826991153,1.0,-0.0005971337579617764,0.9957189090366547
332,HK.MHImain,2020-07-20 20:00:00,25129.0,25116.0,25131.0,25116.0,72,1808797.0,0.0,0.0,25130.0,-1,-1.0,-0.0005571030640668662,25119.6,25116.7,25104.45,25067.483333333334,23.716114665337955,24.470865579800666,-1.5095018289254227,35.656821913935,0.0,0.0,61.79685947127795,71.35279783858576,25121.0,25104.08333333327,13.541666666672791,83.28205128232406,-1.0,-0.0,0.9785222433953046
221,HK.MHImain,2020-07-20 20:00:00,25123.0,25116.0,25123.0,25116.0,46,1155484.0,0.0,0.0,25128.0,-1,-1.0,-0.00047755491881562584,25125.6,25120.2,25115.9,25097.016666666666,15.807088294906862,17.526943152706973,-3.439709715600223,69.87064225032734,0.0,0.0,45.3703703703704,57.94346978557513,25118.333333333332,25115.483333333377,6.116666666666788,31.062670299235233,-1.0,-0.0,0.995124331662628
222,HK.MHImain,2020-07-20 20:03:00,25115.0,25103.0,25115.0,25102.0,125,3138588.0,0.0,0.0,25116.0,-2,-1.0,-0.0005175983436852549,25122.2,25119.5,25115.95,25098.15,9.479641775724303,14.844509360379417,-10.729735169310228,69.87064225032734,0.0,0.0,26.719576719576747,45.01763668430343,25106.666666666668,25116.01666666671,5.583333333333394,-111.6417910452788,-1.0,0.0005175983436852549,0.995124331662628
225,HK.MHImain,2020-07-20 20:12:00,25099.0,25113.0,25113.0,25097.0,68,1707087.0,0.0,0.0,25100.0,-1,1.0,0.0005179282868525981,25108.0,25116.7,25115.1,25102.466666666667,3.6049763970186177,7.175765908109354,-7.141579022181473,69.87064225032734,0.0,0.0,18.754925137903886,13.941236068895721,25107.666666666668,25115.283333333377,6.316666666666424,-80.38698328980388,1.0,-0.0010358565737051961,0.9958770002581703
226,HK.MHImain,2020-07-20 20:15:00,25112.0,25102.0,25114.0,25098.0,56,1405804.0,0.0,0.0,25113.0,-2,-1.0,-0.00043802014892679875,25105.2,25115.4,25114.95,25103.7,1.1040201055475336,5.151850640588748,-8.095661070082429,69.87064225032734,0.0,0.0,15.63435776201736,14.19678036699321,25104.666666666668,25115.250000000044,6.349999999999636,-111.11111111156306,-1.0,0.00043802014892679875,0.9948454145208511
338,HK.MHImain,2020-07-20 20:30:00,25092.0,25089.0,25095.0,25087.0,151,3788740.0,0.0,0.0,25093.0,-2,-1.0,-0.0001594070059378616,25096.6,25107.7,25107.25,25068.266666666666,0.46560647607111605,7.214013299617266,-13.4968136470923,35.656821913935,0.0,0.0,5.091159270725706,7.384718227218518,25090.333333333332,25107.48333333327,10.001666666672644,-114.31428095270361,-1.0,0.0001594070059378616,0.9794188599666519
232,HK.MHImain,2020-07-20 20:33:00,25091.0,25099.0,25101.0,25083.0,110,2760093.0,0.0,0.0,25089.0,-1,1.0,0.00039858105145684775,25094.2,25099.4,25109.45,25103.15,-7.344488211838325,-5.854056427594158,-2.980863568488333,69.87064225032734,0.0,0.0,17.90849673202617,10.842793257654021,25094.333333333332,25109.583333333376,10.24166666667079,-99.26769731513436,1.0,-0.0007971621029136955,0.9963124993327247
339,HK.MHImain,2020-07-20 20:35:00,25091.0,25096.0,25102.0,25083.0,147,3688725.0,0.0,0.0,25089.0,-1,1.0,0.0002790067360196602,25095.8,25105.8,25107.9,25068.55,0.16721904911537422,4.8650818827833024,-9.395725667335856,35.656821913935,0.0,1.0,8.273415779886749,6.944080989614409,25093.666666666668,25107.816666666604,9.63500000000604,-97.90693651566929,1.0,-0.0005580134720393204,0.9795749861946783
341,HK.MHImain,2020-07-20 20:45:00,25098.0,25089.0,25101.0,25086.0,82,2057580.0,0.0,0.0,25099.0,-2,-1.0,-0.00039842224789832237,25093.2,25099.3,25107.85,25069.933333333334,-1.57873701907738,1.8159200900496202,-6.789314218254001,35.656821913935,0.0,0.0,24.097289188899477,17.251743953261286,25092.0,25108.43333333327,8.999999999999819,-121.72839506125297,-1.0,0.00039842224789832237,0.9789113361616267
343,HK.MHImain,2020-07-20 20:55:00,25099.0,25105.0,25108.0,25094.0,101,2535382.0,0.0,0.0,25096.0,-1,1.0,0.0003586228881096165,25097.0,25096.8,25107.0,25074.166666666668,1.7075982907663274,1.1298720859932971,1.1554524095460605,35.656821913935,0.0,0.0,42.28336495888666,32.039738746429684,25102.333333333332,25107.316666666604,9.783333333333212,-33.95797842093214,1.0,-0.000717245776219233,0.9787548928667181
244,HK.MHImain,2020-07-20 21:09:00,25102.0,25115.0,25115.0,25101.0,55,1380989.0,0.0,0.0,25102.0,0,1.0,0.0005178870209545661,25105.2,25100.1,25099.25,25101.95,3.584184547748009,0.23397634130478373,6.700416412886451,69.87064225032734,0.0,0.0,65.62500000000001,60.36706349206355,25110.333333333332,25099.466666666707,4.846666666671263,149.47271893555222,1.0,-0.0005178870209545661,0.9953987674961459
251,HK.MHImain,2020-07-20 21:30:00,25116.0,25109.0,25116.0,25108.0,56,1406218.0,0.0,0.0,25117.0,-1,-1.0,-0.0003185093761197688,25115.8,25111.0,25104.65,25105.133333333335,7.343869931537483,7.640603435783909,-0.5934670084928513,69.87064225032734,0.0,0.0,72.97101449275364,83.74396135265708,25111.0,25104.78333333338,7.250000000000182,57.16475095742255,-1.0,-0.0,0.9948832633937854
252,HK.MHImain,2020-07-20 21:33:00,25111.0,25125.0,25136.0,25107.0,353,8868709.0,0.0,0.0,25109.0,0,1.0,0.0006372217133299163,25117.2,25113.7,25105.95,25105.783333333333,10.222534220123634,8.501247030563817,3.442574379119634,69.87064225032734,0.0,0.0,66.84265010351969,76.07315389924094,25122.666666666668,25106.200000000048,7.56666666666697,145.080763582548,1.0,-0.0006372217133299163,0.9948832633937854
253,HK.MHImain,2020-07-20 21:36:00,25124.0,25100.0,25127.0,25094.0,303,7607845.0,0.0,0.0,25125.0,-1,-1.0,-0.0009950248756218638,25113.6,25113.5,25105.95,25105.966666666667,4.901275916268787,7.301256659132141,-4.799961485726708,69.87064225032734,0.0,0.0,42.619047619047635,60.81090407177371,25107.0,25106.58333333338,7.224999999995634,3.844675124529065,-1.0,-0.0,0.9942493021761224
254,HK.MHImain,2020-07-20 21:39:00,25103.0,25095.0,25104.0,25069.0,587,14723431.0,0.0,0.0,25100.0,-2,-1.0,-0.00019920318725097363,25109.2,25111.5,25105.8,25106.116666666665,0.07120076353749027,4.891238027267258,-9.640074527459536,69.87064225032734,0.0,0.0,40.55437100213221,50.005356241566574,25089.333333333332,25106.08333333338,7.774999999995634,-143.62272240134362,-1.0,0.00019920318725097363,0.9942493021761224
255,HK.MHImain,2020-07-20 21:42:00,25094.0,25100.0,25105.0,25087.0,256,6424815.0,0.0,0.0,25095.0,-1,1.0,0.00019924287706718502,25105.8,25110.7,25106.0,25106.216666666667,-1.5823873097288015,2.7333629149352383,-8.63150044932808,69.87064225032734,0.0,0.0,33.12011371712865,38.76451077943623,25097.333333333332,25106.066666666713,7.793333333329064,-74.70772740278575,1.0,-0.00039848575413437004,0.9944473598060378
256,HK.MHImain,2020-07-20 21:45:00,25098.0,25086.0,25101.0,25071.0,217,5442786.0,0.0,0.0,25100.0,-2,-1.0,-0.000557768924302815,25101.2,25108.5,25105.85,25106.05,-6.483120776047144,-0.33879831539222227,-12.288644921309844,69.87064225032734,0.0,0.0,36.81592039800996,36.830135039090344,25086.0,25105.800000000043,8.086666666662676,-163.2316570490742,-1.0,0.000557768924302815,0.9940510866999186
353,HK.MHImain,2020-07-20 21:45:00,25103.0,25086.0,25104.0,25071.0,380,9533398.0,0.0,0.0,25105.0,-2,-1.0,-0.0007568213503286181,25105.2,25108.1,25102.45,25094.766666666666,-0.0019129816828353796,5.597980773914308,-11.199787511194288,35.656821913935,0.0,0.0,39.066571902392695,52.766590328779195,25087.0,25102.516666666605,7.516666666666424,-137.62010347321578,-1.0,0.0007568213503286181,0.978052202538512
